"ticket_id","seat_location","seat_class","luggage_no","regis_no","flight_no","traveler_id"
4464485,"50B","F",1,"LO75185","UA9438",6112648
7788271,"50B","F",1,"NI38385","CA7868",5466969
7530476,"50B","F",3,"Q917319","IG511",2654805
7550504,"50B","F",3,"QC56771","RMK913",6299811
4285652,"50B","F",2,"ZF17492","CA2141",5443634
3033019,"50C","B",1,"AP80260","MU191",9659527
8592551,"50C","B",1,"D257190","AA8200",8125374
2447048,"50C","B",2,"DG44175","MU9378",3989834
6423802,"50C","B",2,"DX22477","MU1333",2043656
6938441,"50C","B",1,"HA25581","DL3859",2989408
7413451,"50C","B",2,"HB79303","UA2048",7856897
3798163,"50C","B",1,"MN39894","HU7592",6155851
8994559,"50C","B",1,"OQ81096","DL557",9466476
2299026,"50C","B",2,"PC31121","LH573",5590944
9451979,"50C","B",1,"RK12506","AA1192",9959237
5591917,"50C","B",1,"U815788","FD641",3311248
3334682,"50C","B",2,"UN57507","CA5037",2902304
3892908,"50C","B",3,"VI45959","GK174",9984671
9680165,"50C","B",3,"VQ54186","HU999",6276153
2199296,"50C","B",3,"XN21483","HU8779",6201544
7452751,"50C","B",3,"ZD73866","NDN309",7577025
7540798,"50C","E",1,"BC62025","DL2434",5464861
3352068,"50C","E",1,"BN14310","YAP787",7565463
7009981,"50C","E",3,"DG44175","MU3870",9815749
6447143,"50C","E",2,"K248623","AA6993",7514688
1913251,"50C","E",2,"MN39894","HU7321",3935530
7997280,"50C","E",1,"NY80762","AS891",7648205
9114615,"50C","E",3,"NZ16890","MU3068",8605844
6018877,"50C","E",3,"OI93347","MSE531",8144069
1611149,"50C","E",1,"OQ81096","DL2003",3833852
7426008,"50C","E",1,"OQ81096","DL2111",3865096
3241787,"50C","E",3,"PA47694","AA1385",7007545
4376014,"50C","E",2,"RA31940","UA3580",6723170
8501018,"50C","E",3,"T615237","OAC972",7958984
5059328,"50C","F",3,"C034299","CA405",9363034
2927368,"50C","F",2,"D412459","MU8003",9990645
6401093,"50C","F",2,"GR97278","HU3353",9889009
5608245,"50C","F",1,"J698977","MSE219",9110477
5209139,"50C","F",3,"NQ47997","UA6333",7849529
2530187,"50C","F",3,"PD21254","VA955",8268338
1810611,"50C","F",3,"VQ54186","HU4699",9016022
4916272,"50C","F",1,"YV32778","BUR655",2139345
8379762,"50C","F",1,"ZF17492","CA9932",3644822
6275901,"50D","B",2,"AF56595","SK995",7346253
5765623,"50D","B",2,"CX56054","MU6691",2953890
9933841,"50D","B",3,"DG44175","MU3870",8226641
7675959,"50D","B",1,"ED70498","MD593",8621678
5359572,"50D","B",3,"FJ26430","AA9006",7662858
1804328,"50D","B",3,"H834424","AA7166",7926065
4122625,"50D","B",1,"H834424","AA9479",2922141
2866642,"50D","B",2,"I268678","AA8116",5108205
3878506,"50D","B",3,"II34682","NDN642",6655329
9740732,"50D","B",3,"K629243","FV992",2492066
2907454,"50D","B",1,"LO15054","DL8439",3348868
5529659,"50D","B",3,"LO15054","DL9181",6749661
5529582,"50D","B",1,"QG80006","UA5207",4105979
1857590,"50D","B",2,"RI57422","HU5926",5060406
3228608,"50D","B",3,"UF25136","CA7154",6667091
1304006,"50D","B",1,"VJ28448","DL600",2840722
2144342,"50D","E",2,"AP80260","MU7202",4123081
9428733,"50D","E",2,"FX38394","FV780",9086515
4759506,"50D","E",3,"FX62042","MU6522",8337217
8465481,"50D","E",1,"H834424","AA7208",9582019
3631406,"50D","E",2,"HB79303","UA9473",3243501
6441975,"50D","E",1,"IY87396","MU1332",8554046
7906350,"50D","E",1,"KV10695","TK323",8672755
4785699,"50D","E",2,"L364890","YUZ352",8666386
3563996,"50D","E",3,"L438888","RMK494",5324831
2459626,"50D","E",3,"RL38507","Y9464",7821890
9756074,"50D","E",3,"RP80878","AS861",6073642
1293866,"50D","E",3,"U982141","BGY841",9268556
3670742,"50D","E",2,"YV60564","MU232",2770785
3008489,"50D","E",2,"ZI93930","CA9261",7738487
8901614,"50D","F",3,"D412459","MU3736",7677730
2888857,"50D","F",2,"DK59405","UA2778",5206322
8010481,"50D","F",1,"IY87396","MU3762",2886326
2425021,"50D","F",3,"K248623","AA6993",8665961
5443996,"50D","F",1,"LO75185","UA9617",8338740
5031761,"50D","F",3,"MV15753","MH497",8579643
1634537,"50D","F",3,"PR33675","MD871",3160152
3463707,"50D","F",2,"QD27517","CA8067",9264258
3647203,"50D","F",1,"VE84838","IG716",9952763
9700669,"50D","F",2,"XN21483","HU5955",2977154
4009540,"50D","F",2,"XR35145","DL1445",5083919
9026960,"50E","B",1,"DK59405","UA794",3484143
7912169,"50E","B",3,"FZ17926","DL6134",2764504
1766601,"50E","B",3,"HF48942","CA1674",5242883
4735088,"50E","B",1,"IQ91358","AA5443",6198177
7967750,"50E","B",3,"K248623","AA1614",8771756
4623731,"50E","B",1,"OQ81096","DL8377",9671532
9627793,"50E","B",1,"R594031","Y9792",2705006
1234368,"50E","B",2,"SS13244","QZ342",7909008
7661843,"50E","B",2,"TQ90743","CA9895",5684901
4181273,"50E","B",1,"WZ25234","Z7245",6309107
4798503,"50E","E",3,"AF56595","SK995",3921398
7892172,"50E","E",3,"AK15140","AA3451",9447465
6722416,"50E","E",3,"AO28429","DSV562",3614031
8301093,"50E","E",2,"AP80260","MU7110",4385128
8120031,"50E","E",3,"D441026","HU8189",9970570
9180382,"50E","E",3,"IQ91358","AA6642",8693188
3229946,"50E","E",1,"MS26621","VA179",4030551
4810703,"50E","E",3,"QC56771","RMK913",6188165
9291023,"50E","E",2,"SI46275","DL2994",3664457
2663369,"50E","E",2,"WY24189","OAC277",6773185
3527308,"50E","F",1,"AH11264","CA2863",2162587
7584806,"50E","F",2,"CX56054","MU7843",5997631
1756429,"50E","F",3,"G447615","UA7072",4161012
7875571,"50E","F",3,"MH89346","DL3766",6568392
7087232,"50E","F",2,"PA47694","AA6737",7697323
7572039,"50E","F",1,"S797853","BUR364",8047300
8673883,"50E","F",1,"UJ58896","DL736",6011633
7372564,"50E","F",2,"VF51525","MS199",5302228
1121514,"50E","F",1,"WQ16876","CA2288",8222212
6717410,"50E","F",1,"XZ50110","SE682",6431217
7577152,"50E","F",3,"ZD73866","NDN309",7537463
2404642,"50F","B",3,"A730100","MH425",2687691
7676228,"50F","B",3,"ET76777","HU6121",5037344
3570111,"50F","B",2,"F691541","UA5512",8035019
8948505,"50F","B",2,"G635057","SK276",9633239
4697628,"50F","B",1,"GJ65862","TK507",5313054
2406813,"50F","B",1,"GK68608","HU1623",4724111
1818622,"50F","B",1,"HA25581","DL4017",9947746
5902663,"50F","B",3,"LA71019","LH752",6414945
7553239,"50F","B",2,"R081220","FV620",8516161
6516886,"50F","B",3,"UJ58896","DL7918",6376147
9394005,"50F","B",2,"W299434","HU7368",7694981
2897033,"50F","E",3,"C766347","KA882",2666279
5444984,"50F","E",1,"CQ66529","KA283",9082684
7970050,"50F","E",1,"HO38381","UA5335",3214158
3727672,"50F","E",1,"J698977","MSE219",4187400
4788307,"50F","E",1,"LO89122","QZ939",4546897
5822920,"50F","E",2,"QE16655","HU7512",2451531
2801582,"50F","E",1,"RZ47778","MU7939",4133028
9997084,"50F","E",2,"VR57164","CA7328",5945325
7906360,"50F","E",3,"W181679","MU4936",9856131
4541697,"50F","F",2,"AH11264","CA9051",5544973
9737215,"50F","F",3,"DK59405","UA1138",6876079
4598806,"50F","F",3,"F348584","L6 946",3952022
2323421,"50F","F",1,"F688331","HU6331",3281816
8720517,"50F","F",1,"QN17200","UA7867",7117502
2847171,"50F","F",2,"R574842","EA930",5748008
4564235,"50F","F",2,"UB67244","UA5448",3098382
5318072,"50F","F",3,"UJ58896","DL8514",2803489
4983767,"50F","F",2,"VU85926","RMK118",8451620
4336309,"50F","F",3,"XR35145","DL1833",2970903
2587686,"50F","F",3,"ZN27898","CA7667",8096128
5564235,"5A","B",3,"DG44175","MU5717",9364714
7879125,"5A","B",3,"HB79303","UA9473",6681323
9330362,"5A","B",1,"HO38381","UA7087",6606601
4668830,"5A","B",3,"IX35219","AA5480",9662223
7034016,"5A","B",1,"MN39894","HU5178",2592103
2232135,"5A","B",1,"PA47694","AA8688",2481228
2518236,"5A","B",3,"XR35145","DL8291",9476092
3706783,"5A","E",1,"AH11264","CA9416",5193727
1303297,"5A","E",3,"AH11264","CA9976",4689753
7027470,"5A","E",2,"BN47452","MH589",8825834
3243706,"5A","E",2,"ET76777","HU6096",9736286
9566690,"5A","E",3,"FJ26430","AA5703",4092285
6256809,"5A","E",3,"GK68608","HU6394",4842801
9107685,"5A","E",1,"I268678","AA4129",9546099
5777250,"5A","E",3,"IQ91358","AA4051",5754070
1450934,"5A","E",2,"JR39548","DSV281",9954380
9768385,"5A","E",3,"OV48279","MS503",7291018
9367631,"5A","E",1,"SI46275","DL603",3806631
2259178,"5A","E",2,"W181679","MU4936",9366802
4496747,"5A","E",1,"YV60564","MU9075",5839199
3244369,"5A","F",2,"AH11264","CA9976",8528181
9698119,"5A","F",2,"AI89560","FNA295",5646099
7951987,"5A","F",1,"AP80260","MU6342",6070915
9162766,"5A","F",1,"CO36596","CZ638",9127344
6192771,"5A","F",1,"DG44175","MU9378",9471436
9896821,"5A","F",1,"ES88832","MU4588",7200115
2874396,"5A","F",3,"ES88832","MU9115",3739109
8911452,"5A","F",2,"JA97906","7W869",8641410
2835195,"5A","F",1,"OO76816","QZ461",6774853
2269688,"5A","F",3,"QE16655","HU6918",8986362
1298692,"5A","F",2,"UB67244","UA5448",3545226
6868474,"5A","F",2,"UF25136","CA734",4574018
9811963,"5A","F",2,"UX15682","DL6855",4830831
4917657,"5B","B",2,"CX56054","MU5737",5701388
6486203,"5B","B",1,"D257190","AA7461",8036011
6494014,"5B","B",1,"ET76777","HU8683",6472334
2025746,"5B","B",1,"FJ26430","AA9344",6227404
9796929,"5B","B",1,"FZ17926","DL1969",3793996
5723352,"5B","B",3,"IQ91358","AA345",3009019
2156304,"5B","B",1,"IQ91358","AA3755",3426014
6008179,"5B","B",1,"OQ81096","DL6379",5851084
7721183,"5B","B",2,"OX36471","CA1276",3718139
7833291,"5B","B",2,"QD27517","CA925",8035672
7123284,"5B","B",1,"QG80006","UA4091",8176808
8180445,"5B","B",1,"RZ47778","MU7354",2328636
3544162,"5B","B",2,"UF25136","CA2754",9649588
4479179,"5B","B",2,"UN57507","CA6135",8267342
1227568,"5B","E",2,"DQ58947","CZ903",5119249
1814663,"5B","E",3,"F471027","MS560",4520052
2130243,"5B","E",1,"FJ26430","AA2442",4188770
7497235,"5B","E",2,"FJ26430","AA8136",4021114
5480951,"5B","E",2,"G353648","TK699",5622152
6240822,"5B","E",1,"HU33959","MH942",7192892
4679032,"5B","E",1,"QN91011","AA7258",2139345
9168220,"5B","E",1,"RZ47778","MU7939",6702472
7388505,"5B","E",1,"SI46275","DL5244",2698147
4085150,"5B","E",2,"UE19825","MS107",4026483
8759805,"5B","E",2,"UH83756","OAC837",9010220
6204980,"5B","E",2,"V694489","MSE471",4213796
5568683,"5B","E",3,"W181679","MU4936",5915915
1458105,"5B","E",2,"XZ90550","DL2569",5468069
8941956,"5B","E",3,"YV60564","MU2747",2156032
5867507,"5B","F",3,"AH11264","CA466",8158756
1908248,"5B","F",1,"C573194","AA8991",9468839
2664197,"5B","F",3,"D080282","MU8271",8432501
5361566,"5B","F",1,"JW93445","Y7313",6748213
1655506,"5B","F",1,"MV87376","SE951",2023104
6703353,"5B","F",3,"P019920","DL6036",4127046
5197716,"5B","F",3,"S755695","UH212",9857206
8627894,"5B","F",1,"SI46275","DL4052",4051054
6350765,"5B","F",3,"UN57507","CA5199",8402936
2669263,"5B","F",2,"XZ90550","DL3894",9328172
2672581,"5C","B",3,"C034299","CA1556",4237033
7860123,"5C","B",3,"C573194","AA1910",2247018
8981971,"5C","B",2,"C573194","AA2151",8493141
7972435,"5C","B",1,"FJ26430","AA1042",9698840
9081759,"5C","B",2,"FT26660","AA4394",4680163
6554029,"5C","B",3,"G447615","UA1532",5318718
3123489,"5C","B",2,"GR97278","HU9673",6198177
4757897,"5C","B",2,"HI56700","KA967",3479247
1863498,"5C","B",3,"JZ30465","SE278",8451851
8581510,"5C","B",3,"LO75185","UA9617",2461422
3880256,"5C","B",3,"PA47694","AA5377",3950921
2517660,"5C","B",2,"QT43576","QL590",2715837
2221423,"5C","B",2,"QX84173","CA8545",6927157
8401951,"5C","B",2,"RK12506","AA1192",9547408
5160658,"5C","B",1,"SS13244","QZ342",6489825
8313461,"5C","B",1,"X391074","YUZ435",8413335
9893285,"5C","E",1,"J242179","TK296",6035767
6674847,"5C","E",2,"LL73332","YUZ630",6747768
1603691,"5C","E",1,"OX36471","CA5951",5976000
8431003,"5C","E",3,"QG80006","UA9592",3226331
2607483,"5C","E",3,"RK12506","AA9207",7606088
4933516,"5C","E",3,"SE29832","Y9452",6529009
5133065,"5C","E",2,"UF25136","CA8952",7312375
9626542,"5C","E",2,"W181679","MU8048",2623079
3103656,"5C","E",3,"XZ90550","DL659",3107651
6367466,"5C","E",2,"YF70069","MH196",7243879
9067523,"5C","F",2,"BC62025","DL2434",2055837
9595132,"5C","F",2,"DX22477","MU317",4059028
9244827,"5C","F",1,"HA25581","DL4491",7309763
9304799,"5C","F",2,"HU33959","MH942",9046415
6782526,"5C","F",2,"PA47694","AA6737",5487000
2957106,"5C","F",2,"Q338746","DL9033",6091907
5597583,"5C","F",3,"QG80006","UA6070",7042996
5766101,"5C","F",2,"SI76408","RMK398",4614453
6706575,"5C","F",2,"TQ90743","CA3476",7486038
3544299,"5C","F",2,"W299434","HU7368",7685984
6996264,"5C","F",3,"XL21477","AA4968",6845160
3834201,"5D","B",3,"CX56054","MU2861",7510279
6219452,"5D","B",1,"ET76777","HU6572",9857206
6576869,"5D","B",3,"F469731","N7353",2457260
2456759,"5D","B",1,"FT26660","AA8951",6424555
2480617,"5D","B",2,"HF48942","CA1674",9457707
3602217,"5D","B",1,"KG91245","7W988",5387165
7061892,"5D","B",1,"NQ47997","UA6333",2449563
5572279,"5D","B",2,"OX36471","CA4829",9532925
6265156,"5D","B",2,"PA47694","AA7426",3340671
8665976,"5D","B",2,"QX84173","CA927",9802184
1872192,"5D","B",1,"RL38507","Y9464",5139645
5652212,"5D","B",2,"TZ43271","GK151",8478569
3302517,"5D","B",1,"UJ58896","DL8489",3817748
5326649,"5D","B",2,"X813744","RMK216",2241028
4079898,"5D","B",1,"XR35145","DL6359",8003031
3022971,"5D","B",1,"ZI93930","CA8657",3180603
3831540,"5D","B",3,"ZI93930","CA9261",2449563
6235503,"5D","E",2,"AH11264","CA9976",6520971
4117444,"5D","E",2,"C034299","CA3506",3848816
5294153,"5D","E",1,"G447615","UA1532",2165068
4703216,"5D","E",1,"GR97278","HU7863",6073433
7302612,"5D","E",1,"MD64300","HU846",8190659
6241433,"5D","E",2,"ND79620","KA537",4374928
7139564,"5D","E",2,"NQ47997","UA1428",8263236
5819428,"5D","E",3,"OX36471","CA2207",9986438
5931209,"5D","E",3,"Q021566","UH935",2173330
8756101,"5D","E",1,"V893208","HU3847",6264428
5144378,"5D","E",2,"VJ28448","DL6165",8225404
7918842,"5D","F",2,"D080282","MU3444",8970899
1311731,"5D","F",3,"FJ26430","AA6874",4393672
2372545,"5D","F",2,"GJ65862","TK507",4814133
9284093,"5D","F",3,"I268678","AA4431",8726856
7903021,"5D","F",3,"K453378","QL737",8463837
7055051,"5D","F",2,"OQ81096","DL557",7025164
7364659,"5D","F",1,"R574842","EA930",3862040
7644154,"5D","F",3,"SQ22284","N7263",7273118
8876217,"5D","F",2,"V893208","HU8687",3877184
9630589,"5D","F",2,"W181679","MU8497",9267569
6277053,"5D","F",1,"W299434","HU6851",9199376
7282225,"5D","F",3,"Y182001","LH728",4324471
2402088,"5D","F",2,"ZN45137","MH806",8055248
4329607,"5E","B",3,"AP80260","MU6010",6899589
6647933,"5E","B",2,"B545657","DSV758",5900408
4714875,"5E","B",1,"C034299","CA3354",2055566
6663038,"5E","B",3,"C034299","CA3506",6394122
3812941,"5E","B",2,"NZ26522","VA764",8702662
4677625,"5E","B",1,"SD87991","KA811",7539251
5954938,"5E","B",1,"SE33416","IG984",3987396
6027557,"5E","B",1,"TQ90743","CA5419",3222806
9790285,"5E","B",2,"VJ28448","DL5337",6610936
5268845,"5E","B",2,"WQ16876","CA5050",8976739
6939431,"5E","E",3,"DG44175","MU5717",5389831
4665243,"5E","E",3,"DX22477","MU2381",9269797
7440143,"5E","E",3,"F714217","Z7646",4877474
6439917,"5E","E",1,"HB79303","UA5754",6364156
6681000,"5E","E",1,"MN39894","HU7666",5753682
2181667,"5E","E",2,"MZ22939","RL112",4363997
7442049,"5E","E",3,"N441180","TK892",7669053
7298670,"5E","E",2,"P019920","DL793",7994549
3922112,"5E","E",3,"QE16655","HU6375",3833852
1140992,"5E","E",3,"QG80006","UA5207",3087327
6946096,"5E","E",3,"WQ16876","CA750",7797072
9522158,"5E","E",3,"ZS99861","MU3738",9835732
8422946,"5E","F",1,"DX22477","MU2917",4790957
7473348,"5E","F",2,"DX22477","MU4265",3036370
3377731,"5E","F",2,"F691541","UA8985",6589277
8325245,"5E","F",1,"OQ81096","DL2111",3457801
1985266,"5E","F",3,"SI46275","DL2318",2362877
5337384,"5E","F",2,"SX16085","FV601",6046302
5242720,"5F","B",3,"DI64889","CZ810",7806570
6353216,"5F","B",3,"DK59405","UA1138",8699497
7660826,"5F","B",3,"DR31741","L6 215",5282893
9045545,"5F","B",3,"FT26660","AA2588",9761002
2778587,"5F","B",2,"HF48942","CA9609",4340756
6932856,"5F","B",3,"MD64300","HU4683",9282551
2182816,"5F","B",1,"MH89346","DL3890",8539553
7459256,"5F","B",3,"NI38385","CA9407",3257378
7431691,"5F","B",1,"NZ16890","MU8499",9342738
1176892,"5F","B",3,"QZ42276","UA5217",5324831
8404217,"5F","B",3,"QZ42276","UA6736",7161890
1765372,"5F","B",1,"UJ58896","DL736",7045190
9174794,"5F","B",2,"WB27133","QL298",5397286
1442183,"5F","B",1,"YM41665","HU3716",8556798
2893275,"5F","E",3,"CX56054","MU5218",3435571
1668580,"5F","E",1,"DP62487","DL9597",5590944
7226550,"5F","E",2,"FT26660","AA2489",3331132
7722402,"5F","E",1,"GK68608","HU7528",2277509
2462184,"5F","E",2,"M769947","7W572",5824620
6576208,"5F","E",1,"ND79620","KA537",5142904
1066120,"5F","E",2,"QG80006","UA2121",7886547
1824852,"5F","E",2,"RK12506","AA7204",4791511
3656517,"5F","E",3,"UH83756","OAC837",4803842
1309525,"5F","F",3,"A044929","RL753",6007048
4200108,"5F","F",2,"AK15140","AA3438",6209420
9638141,"5F","F",3,"AK15140","AA5310",4158749
4888653,"5F","F",1,"CL90800","SE301",5672473
4718275,"5F","F",3,"D553656","QL428",5946435
6158970,"5F","F",1,"DP62487","DL6931",9097131
8074879,"5F","F",1,"FH33719","6O715",5642374
9451300,"5F","F",1,"FX47043","UA4602",8731414
5818030,"5F","F",1,"JY72758","UH324",2222443
1426807,"5F","F",3,"LO75185","UA8239",4754633
4146662,"5F","F",1,"N040434","MS924",3473987
4207690,"5F","F",2,"OK34382","GK583",7264549
3108415,"5F","F",3,"QZ42276","UA386",4553094
5165181,"5F","F",1,"TR89160","LH210",4839889
2269015,"5F","F",1,"W299434","HU1689",4731160
3429211,"5F","F",1,"YW83891","Y7767",9473934
1544984,"5F","F",2,"ZS95452","GK512",6786851
3929007,"6A","B",2,"BC62025","DL9266",8308918
7547375,"6A","B",1,"CW14948","FV604",4846813
8597917,"6A","B",2,"DG44175","MU8431",4805109
9027481,"6A","B",2,"DP62487","DL6931",3995613
9763429,"6A","B",2,"ES88832","MU5081",9412747
7097576,"6A","B",3,"FT26660","AA2588",6332424
5500085,"6A","B",1,"K248623","AA993",7343954
7122841,"6A","B",3,"L925559","YAP697",5922187
7226050,"6A","B",1,"PW66812","Y7234",2857194
4222563,"6A","B",1,"QD27517","CA8313",5868514
2461399,"6A","B",3,"VQ54186","HU2718",7096185
4406354,"6A","B",3,"VQ54186","HU4699",6259750
9290830,"6A","B",2,"X538585","MSE476",4568368
9602129,"6A","B",1,"XR32668","N7362",8702662
7288064,"6A","B",1,"YV32778","BUR655",2446801
9782217,"6A","B",1,"ZS99861","MU9501",6857549
3198176,"6A","B",1,"ZU28510","Z7717",7336185
8101506,"6A","E",1,"CK42389","BGY800",8395021
1380830,"6A","E",1,"DI64889","CZ810",9542356
3933914,"6A","E",3,"ET76777","HU6121",8287377
6536745,"6A","E",1,"ND79620","KA537",7500431
8431488,"6A","E",1,"P019920","DL6763",4090400
3734760,"6A","E",1,"UX15682","DL9830",4934030
9796254,"6A","E",3,"XN21483","HU5955",6650721
7609172,"6A","E",2,"YL41942","BGY789",5011797
5663737,"6A","E",1,"YV60564","MU5260",8704816
4356438,"6A","E",3,"ZI93930","CA574",8589928
7829025,"6A","F",3,"CO36596","CZ638",8692954
2944535,"6A","F",3,"D257190","AA8389",9068919
8501682,"6A","F",2,"F691541","UA7064",8267759
8978014,"6A","F",1,"FF57279","AA6140",6753061
5658870,"6A","F",2,"FJ26430","AA9006",8569688
1900390,"6A","F",2,"MI86223","SK303",6309226
9881175,"6A","F",2,"NZ16890","MU3068",5732790
2926630,"6A","F",1,"RI57073","Y7165",2593938
5136034,"6A","F",3,"RK12506","AA1270",5791504
2272618,"6A","F",3,"UR69284","MD205",6811000
8113767,"6A","F",1,"X582379","FNA515",6512788
5621587,"6A","F",2,"ZX97198","MU5415",2135796
4842558,"6B","B",2,"BC62025","DL2045",5626560
6889702,"6B","B",2,"BC62025","DL9266",7820821
8681982,"6B","B",1,"CV85879","FD936",4951705
9856242,"6B","B",2,"MN39894","HU594",9701252
3005057,"6B","B",1,"PC31121","LH573",4528025
4023213,"6B","B",1,"QN91011","AA2078",3842018
8500763,"6B","B",2,"RB23527","RMK284",6596658
6935147,"6B","E",2,"A044929","RL753",7014124
6212044,"6B","E",2,"AH11264","CA9416",3534510
6581818,"6B","E",3,"CX56054","MU7843",5025919
9953672,"6B","E",3,"EI27901","BUR292",2247018
3536842,"6B","E",3,"HA25581","DL3859",4240417
2018878,"6B","E",2,"HE86132","CZ533",2627317
4896038,"6B","E",1,"JK76259","RL770",9068717
7320039,"6B","E",3,"MN39894","HU3232",8543978
8483932,"6B","E",1,"O482585","GK122",9937529
6822433,"6B","E",1,"OM42334","UA6434",9658038
5307136,"6B","E",1,"SG76990","QZ101",6508610
5623665,"6B","E",1,"SM30666","N7529",9009433
5870752,"6B","E",1,"V893208","HU9764",2942854
8859464,"6B","E",2,"YM41665","HU9720",5282893
2000241,"6B","F",1,"AK15140","AA3451",3974673
7399135,"6B","F",2,"CR27959","MD346",8427268
7347923,"6B","F",1,"FW27758","IG712",9605944
9220307,"6B","F",1,"JK76259","RL770",3298301
4584654,"6B","F",1,"LK80038","SK275",2681551
3042107,"6B","F",2,"LU39394","IG132",8590120
9936838,"6B","F",1,"OM42334","UA5396",7413646
5441660,"6B","F",2,"PK60928","NDN685",2341018
6727901,"6B","F",1,"QL53792","L6 777",8623632
8140812,"6B","F",3,"UB67244","UA6154",3024251
2665733,"6C","B",1,"D412459","MU9278",8749672
6766964,"6C","B",3,"F691541","UA8985",5217907
7527015,"6C","B",2,"FT26660","AA8738",5927333
6694861,"6C","B",1,"HF48942","CA9609",6106330
1508223,"6C","B",3,"HS74471","AS741",6313880
4360295,"6C","B",1,"JK81309","YUZ427",8328983
3042180,"6C","B",1,"KX33050","7W866",8795595
3606599,"6C","B",1,"LO75185","UA5329",6198988
8374080,"6C","B",3,"QD27517","CA8919",9859820
7111412,"6C","B",1,"S797853","BUR364",9402596
3808400,"6C","B",2,"VR57164","CA3919",6002838
1784839,"6C","B",1,"WJ24693","YUZ397",9884964
2455564,"6C","B",3,"XZ90550","DL2447",6267046
3446057,"6C","B",2,"YV60564","MU6161",3472993
7726060,"6C","B",2,"ZX97198","MU5415",4791236
2042880,"6C","E",3,"CX56054","MU8832",5571125
2562743,"6C","E",1,"D080282","MU3444",2673189
